City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Dicabisagan,PH,2021-10-04 15:19:13,17.0818,122.4157,78.93,91,100,6.29
596,North Bend,US,2021-10-04 15:15:23,43.4065,-124.2243,52.92,99,90,3.44
597,Tigil,RU,2021-10-04 15:19:14,57.8,158.6667,36.64,97,100,19.33
598,Marshall,US,2021-10-04 15:18:44,34.3834,-86.3333,73.96,89,75,0.0
599,Baruun-Urt,MN,2021-10-04 15:19:14,46.6806,113.2792,35.73,58,6,1.99
600,Hemsedal,NO,2021-10-04 15:19:15,60.8629,8.5534,52.16,81,99,7.54
601,Masuguru,TZ,2021-10-04 15:17:50,-11.3667,38.4167,94.39,22,35,2.62
602,Clarence Town,AU,2021-10-04 15:19:15,-32.5833,151.7833,64.85,48,0,12.12
603,Madisonville,US,2021-10-04 15:19:16,37.3281,-87.4989,71.65,90,2,5.55
604,Dubrovnik,HR,2021-10-04 15:17:11,42.6481,18.0922,73.04,68,20,5.75
605,Morrinhos,BR,2021-10-04 15:19:16,-17.7311,-49.0994,97.59,25,30,4.63
606,Beringovskiy,RU,2021-10-04 15:19:17,63.05,179.3167,39.33,98,100,19.95
607,Ossora,RU,2021-10-04 15:19:17,59.2353,163.0719,39.54,82,100,21.23
608,Saint-Michel-Des-Saints,CA,2021-10-04 15:19:17,46.6834,-73.9159,53.94,58,65,8.12
609,Trinidad,BO,2021-10-04 15:19:18,-14.8333,-64.9,84.65,59,95,7.31
610,Hasaki,JP,2021-10-04 15:11:32,35.7333,140.8333,68.4,78,9,14.16
611,Acarau,BR,2021-10-04 15:19:18,-2.8856,-40.12,89.78,53,5,19.17
612,Tavda,RU,2021-10-04 15:19:19,58.0425,65.2726,32.31,69,100,2.42
613,Tevriz,RU,2021-10-04 15:11:04,57.509,72.4042,29.16,90,19,7.78
614,Nakasongola,UG,2021-10-04 15:19:19,1.3089,32.4564,76.89,65,61,4.83
615,Pavlodar,KZ,2021-10-04 15:19:20,52.3,76.95,31.8,86,75,4.47
616,Oranjestad,AW,2021-10-04 15:19:20,12.524,-70.027,89.55,58,20,27.63
617,Ravar,IR,2021-10-04 15:19:20,31.2656,56.8055,77.41,17,0,2.86
618,Praia,CV,2021-10-04 15:19:21,14.9215,-23.5087,90.14,48,0,14.97
619,Kupang,ID,2021-10-04 15:19:21,-10.1667,123.5833,78.39,77,65,8.14
620,Nchelenge,ZM,2021-10-04 15:19:22,-9.3451,28.734,79.47,49,94,1.19
621,Kenai,US,2021-10-04 15:19:22,60.5544,-151.2583,23.05,93,1,0.0
622,El Tigre,VE,2021-10-04 15:15:11,8.8875,-64.2454,86.04,55,37,14.27
623,Chumikan,RU,2021-10-04 15:19:22,54.7183,135.315,36.41,56,0,13.44
624,Puksoozero,RU,2021-10-04 15:19:23,62.5903,40.6066,42.57,87,6,5.41
625,Businga,CD,2021-10-04 15:19:23,3.3333,20.8833,77.0,95,92,3.24
626,Mbini,GQ,2021-10-04 15:19:24,1.574,9.6134,80.98,80,73,10.89
627,Guiyang,CN,2021-10-04 15:16:29,26.5833,106.7167,73.89,64,0,8.95
628,Ahero,KE,2021-10-04 15:19:24,-0.1746,34.9163,74.44,70,100,3.49
629,Alexandria,EG,2021-10-04 15:15:32,31.2156,29.9553,74.95,60,0,15.32
630,Changzhou,CN,2021-10-04 15:19:25,31.7833,119.9667,79.99,81,0,11.07
631,Andenes,NO,2021-10-04 15:18:29,69.3143,16.1194,55.38,54,0,19.57
632,Mehran,IR,2021-10-04 15:19:25,33.1222,46.1646,89.08,17,0,12.46
633,Port Moresby,PG,2021-10-04 15:19:25,-9.4431,147.1797,75.69,91,36,8.55
634,Hit,IQ,2021-10-04 15:19:26,33.6416,42.8251,84.33,21,0,10.25
635,Comodoro Rivadavia,AR,2021-10-04 15:14:29,-45.8667,-67.5,58.86,36,0,11.5
636,Palmer,US,2021-10-04 15:09:37,42.1584,-72.3287,60.48,84,90,4.0
637,Almeirim,BR,2021-10-04 15:19:26,-1.5233,-52.5817,92.01,46,100,7.78
638,Kresttsy,RU,2021-10-04 15:19:27,58.2452,32.5165,49.82,76,10,7.0
639,Pombia,IT,2021-10-04 15:19:27,45.653,8.6336,65.53,94,75,6.91
640,Wagar,SD,2021-10-04 15:19:27,16.1525,36.2032,100.18,20,68,5.99
641,San Quintin,MX,2021-10-04 15:11:02,30.4833,-115.95,71.08,69,94,3.91
642,Wilkes-Barre,US,2021-10-04 15:19:13,41.2459,-75.8813,70.02,96,90,5.75
643,Sao Roque,BR,2021-10-04 15:19:28,-23.5292,-47.1353,79.29,70,100,6.98
644,Gawler,AU,2021-10-04 15:19:29,-34.6,138.7333,56.71,85,59,7.72
645,Panguipulli,CL,2021-10-04 15:19:29,-39.6333,-72.3333,51.51,45,4,3.47
646,Mandalgovi,MN,2021-10-04 15:19:29,45.7625,106.2708,40.8,42,68,13.33
647,Rustenburg,ZA,2021-10-04 15:19:30,-25.6676,27.2421,74.32,33,3,13.6
648,Barra Do Garcas,BR,2021-10-04 15:19:30,-15.89,-52.2567,100.98,30,20,8.05
649,Itaituba,BR,2021-10-04 15:19:30,-4.2761,-55.9836,89.76,70,20,5.53
650,Udaipura,IN,2021-10-04 15:19:31,23.0833,78.5,82.69,69,96,3.38
651,Martil,MA,2021-10-04 15:19:31,35.6166,-5.2752,80.56,32,0,5.75
652,Plouzane,FR,2021-10-04 15:18:17,48.3833,-4.6167,62.69,72,75,19.57
653,Dargaville,NZ,2021-10-04 15:19:31,-35.9333,173.8833,54.84,97,40,4.41
654,Qax,AZ,2021-10-04 15:19:32,41.4225,46.9242,56.39,94,53,1.23
655,Samarai,PG,2021-10-04 15:19:32,-10.6167,150.6667,79.57,82,88,10.89
656,Guarapari,BR,2021-10-04 15:05:52,-20.6667,-40.4975,89.49,56,13,15.03
657,Semme,FR,2021-10-04 15:19:33,46.1963,1.5007,59.41,48,35,6.11
658,Laguna,US,2021-10-04 15:11:38,38.421,-121.4238,75.04,63,1,0.0
659,Havre-Saint-Pierre,CA,2021-10-04 15:11:33,50.2334,-63.5986,50.22,49,19,6.38
660,Puli,TW,2021-10-04 15:19:33,23.9664,120.9695,81.21,63,0,6.42
661,Rockhampton,AU,2021-10-04 15:19:14,-23.3833,150.5,75.09,83,90,3.44
662,Bitung,ID,2021-10-04 15:19:34,1.4451,125.1824,77.85,82,96,6.87
663,Nuuk,GL,2021-10-04 15:07:26,64.1835,-51.7216,38.01,65,20,2.3
664,Kulhudhuffushi,MV,2021-10-04 15:19:34,6.6221,73.07,82.26,79,100,18.61
665,Talaya,RU,2021-10-04 15:19:35,61.3833,152.75,13.44,95,91,5.12
666,Venice,US,2021-10-04 15:19:35,27.0998,-82.4543,85.26,55,1,1.99
667,Warrenton,ZA,2021-10-04 15:19:35,-28.114,24.8475,76.93,8,56,3.15
668,Asau,RO,2021-10-04 15:10:14,46.4333,26.4,61.75,55,95,4.27
669,La Ronge,CA,2021-10-04 15:19:36,55.1001,-105.2842,44.85,53,75,4.61
